# DUT syndromes (J=22) at t=225000
j=1 : 390,0x186
j=2 : 746,0x2ea
j=3 : 350,0x15e
j=4 : 814,0x32e
j=5 : 187,0x0bb
j=6 : 815,0x32f
j=7 : 40,0x028
j=8 : 596,0x254
j=9 : 874,0x36a
j=10 : 911,0x38f
j=11 : 100,0x064
j=12 : 896,0x380
j=13 : 307,0x133
j=14 : 198,0x0c6
j=15 : 994,0x3e2
j=16 : 189,0x0bd
j=17 : 923,0x39b
j=18 : 949,0x3b5
j=19 : 8,0x008
j=20 : 827,0x33b
j=21 : 146,0x092
j=22 : 6,0x006

